form	lemma	POS	morph
མངོན་རྟོགས་	མངོན་རྟོགས་	NOUN
དང་	དང་	NO_POS
།		PUNCT
སྐུ་གསུམ་	སྐུ་གསུམ་	OTHER
སྒྲུབ་བྱེད་	སྒྲུབ་བྱེད་	NOUN
ཀྱི་	གི་	PART
ལམ་	གམ་	PART
ཁྱད་པར་ཅན་	ཁྱད་པར་ཅན་	ADJ
བཤད་པ་	བཤད་པ་	VERB
དང་	དང་	NO_POS
གཉིས་	གཉིས་	NUM
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
ལ་	ལ་	PART
།		PUNCT
སྤྱི་		
བསྣན་པ་	བསྣན་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
གཉིས་	གཉིས་	NUM
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
ནི་	ནི་	NO_POS
།		PUNCT
ངེས་འབྱེད་	ངེས་འབྱེད་	NO_POS
ཡན་ལག་	ཡན་ལག་	NOUN
ན་	ནས་	PART
བཟུང་	བཟུང་	NO_POS
སྟེ་	སྟེ་	PART
། །		PUNCT
ཞེས་་	ཞེས་པ་	PART
ན་	ནས་	PART
།		PUNCT
དེ་	སྟེ་	PART
འདི་	འདི་	DET
ར་	ལ་	PART
ཕྱི་	ཕྱི་	OTHER
མི་	མི་	PART
ལྡོག་པ་	ལྡོག་པ་	VERB
འི་	གི་	PART
ཚོགས་	ཚོགས་	NOUN
། །		PUNCT
ཞེས་་	ཞེས་པ་	PART
འི་	གི་	PART
བ་	བ་	NOUN
གསུངས་	གསུངས་	VERB
།		PUNCT
དོནི་		NON_WORD
ནི་	ནི་	NO_POS
།		PUNCT
ཤེས་བྱ་	ཤེས་བྱ་	VERB
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
།		PUNCT
སྐབས་	སྐབས་	NOUN
འདི་	འདི་	DET
ར་	ལ་	PART
ཕྱི་	ཕྱི་	OTHER
མི་	མི་	PART
ལྔོག་པ་	ལྔོག་པ་	NON_WORD
འི་	གི་	PART
དགེ་འདུན་	དགེ་འདུན་	NOUN
གྱི་	གི་	PART
ཆོོགས་		NON_WORD
རྣམ་པ་	རྣམ་པ་	NOUN
གསུམ་	གསུམ་	NUM
ཡོད་	ཡོད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
ཐེག་ཆེན་	ཐེག་ཆེན་	NOUN
གྱི་	གི་	PART
ངེས་འབྱེད་	ངེས་འབྱེད་	NO_POS
ཡན་ལག་	ཡན་ལག་	NOUN
ལ་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
འི་	གི་	PART
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
དབང་རྣོན་	དབང་རྣོན་	NO_POS
ན་	ནས་	PART
བཟུང་	བཟུང་	NO_POS
སྟེ་	སྟེ་	PART
།		PUNCT
ཟེག་		NON_WORD
ཆེན་	ཆེན་	NO_POS
གྱི་	གི་	PART
མཐོང་བ་	མཐོང་བ་	VERB
འི་	གི་	PART
ལམ་	གམ་	PART
དང་	དང་	NO_POS
སྒོམ་པ་	སྒོམ་པ་	VERB
འི་	གི་	PART
ལམ་	གམ་	PART
དག་	དག་	DET
ལ་	ལ་	PART
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
གང་དག་	གང་དག་	NO_POS
གནས་པ་	གནས་པ་	VERB
དེ་དག་	དེ་དག་	OTHER
རྣམས་	རྣམས་	DET
སུ་	ལ་	PART
ཡོད་པ་	ཡོད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །༈		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
ལ་	ལ་	PART
།		PUNCT
སྦྱོར་ལམ་པ་	སྦྱོར་ལམ་པ་	NOUN
ཕྱི་	ཕྱི་	OTHER
མི་	མི་	PART
ལྡོག་	ལྡོག་	VERB
སྐབསབཞི་		NON_WORD
པཇི་		NON_WORD
ཊིཀྐ་		NON_WORD
། །		PUNCT
		
པ་	པ་	OTHER
འི་	གི་	PART
རྟགས་	རྟགས་	NOUN
།		PUNCT
མཐོང་ལམ་པ་	མཐོང་ལམ་པ་	NOUN
ཕྱི་	ཕྱི་	OTHER
མི་	མི་	PART
ལྔོག་པ་	ལྔོག་པ་	NON_WORD
འི་	གི་	PART
རྟགས་	རྟགས་	NOUN
།		PUNCT
སྒོམ་ལམ་པ་	སྒོམ་ལམ་པ་	NOUN
ཕྱི་	ཕྱི་	OTHER
མི་	མི་	PART
ལྔོག་པ་	ལྔོག་པ་	NON_WORD
འི་	གི་	PART
རྟགས་	རྟགས་	NOUN
དང་	དང་	NO_POS
གསུམ་	གསུམ་	NUM
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
ལ་	ལ་	PART
།		PUNCT
མདོ་	མདོ་	NOUN
ར་	ལ་	PART
བསྟན་	བསྟན་	VERB
དང་	དང་	NO_POS
།		PUNCT
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
དང་	དང་	NO_POS
གཉིས་	གཉིས་	NUM
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
སྣ་	སྣ་	NOUN
།		PUNCT
གཟུགས་	གཟུགས་	NOUN
ལ་སོགས་	ལ་སོགས་	NO_POS
ལ་	ལ་	PART
ལྡོག་	ལྡོག་	VERB
སོགས་	སོགས་	DET
རྟགས་	རྟགས་	NOUN
།་ ་།་		PUNCT
ཞེ་	ཅེས་	PART
སོགས་	སོགས་	DET
རྐང་པ་	རྐང་པ་	NOUN
བཞི་	བཞི་	NUM
གསུངས་	གསུངས་	VERB
།		PUNCT
དོན་	དོན་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
ཤེས་བྱ་	ཤེས་བྱ་	VERB
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
།		PUNCT
ཐེག་ཆེན་	ཐེག་ཆེན་	NOUN
གྱི་	གི་	PART
ངེས་འབྱེད་	ངེས་འབྱེད་	NO_POS
ཡན་ལག་	ཡན་ལག་	NOUN
ལ་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
འི་	གི་	PART
དགེ་འདུན་	དགེ་འདུན་	NOUN
གྱི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
མི་	མི་	PART
ལྔོག་པ་	ལྔོག་པ་	NON_WORD
འི་	གི་	PART
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
དེ་	སྟེ་	PART
རྟགས་	རྟགས་	NOUN
ཡད་	ཡད་	NO_POS
དེ་	སྟེ་	PART
།		PUNCT
འཆད་	འཆད་	VERB
འགྱུར་	འགྱུར་	VERB
ལྟ་	ལྟ་	OTHER
གཟུགས་	གཟུགས་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ལ་	ལ་	PART
བདེན་	བདེན་	VERB
ཞེན་	ཞེན་	VERB
མངོན་	མངོན་	VERB
སྡོ་	སྡོ་	NO_POS
།		PUNCT
ར་བ་	ར་བ་	NOUN
ལྔོག་པ་	ལྔོག་པ་	NON_WORD
སོགས་	སོགས་	DET
རྟགས་	རྟགས་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
ཉི་	ཉི་	NUM
རོ་	རོ་	NOUN
།		PUNCT
ར་	ར་	ADP
བརྫོད་པ་	བརྫོད་པ་	NON_WORD
ཡི་	གིས་	PART
ནི་	ནི་	NO_POS
ཤེས་པ་	ཤེས་པ་	VERB
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ནི་	ནི་	NO_POS
།		PUNCT
གཟུགས་	གཟུགས་	NOUN
ལ་སོགས་	ལ་སོགས་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
ལྡོག་པ་	ལྡོག་པ་	VERB
དང་	དང་	NO_POS
། །		PUNCT
ཞེས་་	ཞེས་པ་	PART
ན་	ནས་	PART
།		PUNCT
རྫོགས་པ་	རྫོགས་པ་	VERB
འི་	གི་	PART
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ལས་མི་	ལས་མི་	NOUN
ལྗོག་		NON_WORD
།		PUNCT
ཅེས་པ་	ཅེས་པ་	PART
འི་	གི་	PART
བ་	བ་	NOUN
གསུངས་	གསུངས་	VERB
།		PUNCT
དོན་	དོན་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
དྲོད་	དྲོད་	NOUN
སོགས་	སོགས་	DET
བཞི་	བཞི་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
༷དི་		NON_WORD
ཀྱི་	གི་	PART
རྟགས་	རྟགས་	NOUN
བཅུ་གཅིག་	བཅུ་གཅིག་	NO_POS
ཡོད་	ཡོད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
གཟུགས་	གཟུགས་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ལ་	ལ་	PART
བདེན་	བདེན་	VERB
ཞེན་	ཞེན་	VERB
མངོན་	མངོན་	VERB
འགྱུར་བ་	འགྱུར་བ་	VERB
ཅི་རིགས་	ཅི་རིགས་	OTHER
ལ་	ལ་	ADP
ས་	གིས་	PART
ལྔོག་པ་	ལྔོག་པ་	NON_WORD
དང་	དང་	NO_POS
།		PUNCT
སྐྱབས་གནས་	སྐྱབས་གནས་	NOUN
དེ་	སྟེ་	PART
ཡིན་	ཡིན་	NO_POS
མིན་	མིན་	AUX
གྱི་	གི་	PART
ཐེ་ཚོམ་	ཐེ་ཚོམ་	NOUN
མངོན་དུ་	མངོན་དུ་	NO_POS
འགྱུར་བ་	འགྱུར་བ་	VERB
ཟད་པ་	ཟད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དལ་བ་	དལ་བ་	VERB
ལྔན་པ་	ལྔན་པ་	NON_WORD
ས་	གིས་	PART
མི་	མི་	PART
དལ་བ་	དལ་བ་	VERB
མི་ཁོམ་པ་	མི་ཁོམ་པ་	OTHER
བརྒྱད་	བརྒྱད་	NUM
དུ་	ལ་	PART
སྐྱེ་བ་	སྐྱེ་བ་	VERB
ཟད་པ་	ཟད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
བདག་ཉིད་	བདག་ཉིད་	NOUN
སྦྱིན་	སྦྱིན་	VERB
སོགས་	སོགས་	DET
དགི་བ་	དགི་བ་	NON_WORD
ལ་	ལ་	PART
གནས་	གནས་	NOUN
ཤིང་	ཅིང་	PART
གཞན་དག་	གཞན་དག་	NO_POS
དེ་	སྟེ་	PART
ལ་	ལ་	PART
འགོད་པ་	འགོད་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
སྤྱོད་པ་	སྤྱོད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སེམས་ཅན་	སེམས་ཅན་	NOUN
གཞན་	གཞན་	DET
གྱི་	གི་	PART
རྟེན་	རྟེན་	NOUN
ཅན་	ཅན་	PART
བདག་	བདག་	PRON
གི་	གི་	PART
སྦྱིན་	སྦྱིན་	VERB
སོགས་	སོགས་	DET
ཀྱི་	གི་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
ལ་	ལ་	PART
ལོངས་སྤྱོད་པ་	ལོངས་སྤྱོད་པ་	NOUN
ར་	ལ་	PART
གྱུར་ཅིག་པ་	གྱུར་ཅིག་པ་	NO_POS
འི་	གི་	PART
གསོ་བ་	གསོ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སྣོང་		NON_WORD
ཉིད་	ཉིད་	DET
ཟབ་མོ་	ཟབ་མོ་	ADJ
འི་	གི་	PART
དོན་	དོན་	NOUN
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
		
མངོན་	མངོན་	VERB
རྟོགསརྒྱན་		NON_WORD
གྱི་	གི་	PART
ཊིཀྐ་		NON_WORD
།		PUNCT
སོམ་ཉི་	སོམ་ཉི་	NOUN
མེད་པ་	མེད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
བྱམས་པ་	བྱམས་པ་	PROPN
འི་	གི་	PART
སེམས་	སེམས་	NOUN
ཀྱི་	གི་	PART
ལུས་	ལུས་	NOUN
སོགེས་		NON_WORD
ཏེ་	སྟེ་	PART
ངག་	ངག་	NOUN
དང་	དང་	NO_POS
ཡིད་	ཡིད་	NOUN
ཀྱི་	གི་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
དང་	དང་	NO_POS
ལྔན་པ་	ལྔན་པ་	NON_WORD
དང་	དང་	NO_POS
།		PUNCT
འདོད་པ་	འདོད་པ་	VERB
ལ་	ལ་	PART
འདུན་པ་	འདུན་པ་	PROPN
དང་	དང་	NO_POS
གནོད་སེམས་	གནོད་སེམས་	NOUN
དང་	དང་	NO_POS
གཉིད་རྨུགས་	གཉིད་རྨུགས་	NOUN
གཉིས་	གཉིས་	NUM
དང་	དང་	NO_POS
འགྱོད་	འགྱོད་	NO_POS
རྒོད་	རྒོད་	NOUN
གཉིས་	གཉིས་	NUM
དང་	དང་	NO_POS
ཐེ་ཚོམ་	ཐེ་ཚོམ་	NOUN
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
ཅན་	ཅན་	PART
གྱི་	གི་	PART
སྒྲིབ་པ་	སྒྲིབ་པ་	VERB
ནི་	ནི་	NO_POS
རྣམ་པ་	རྣམ་པ་	NOUN
ལྔ་	ལྔ་	NUM
དང་	དང་	NO_POS
མི་	མི་	PART
འགྲོགས་པ་	འགྲོགས་པ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
མ་རིག་པ་	མ་རིག་པ་	NOUN
དང་	དང་	NO_POS
ལྔན་པ་	ལྔན་པ་	NON_WORD
འི་	གི་	PART
ལྟ་བ་	ལྟ་བ་	VERB
ངན་པ་	ངན་པ་	VERB
འི་	གི་	PART
བག་	བག་	NOUN
ལ་	ལ་	PART
ཉལ་	ཉལ་	NO_POS
ཀུན་	ཀུན་	DET
འཇོམ་པ་	འཇོམ་པ་	NON_WORD
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
ནུས་པ་	ནུས་པ་	VERB
འི་	གི་	PART
མཐུ་	མཐུ་	NOUN
དང་	དང་	NO_POS
ལྗན་པ་	ལྗན་པ་	NO_POS
དང་	དང་	NO_POS
་།་		PUNCT
སྤྱོད་ལམ་	སྤྱོད་ལམ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
དུ་	ལ་	PART
དྲན་པ་	དྲན་པ་	VERB
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
ཤེས་བཞིན་	ཤེས་བཞིན་	NO_POS
དང་	དང་	NO_POS
ལྔན་པ་	ལྔན་པ་	NON_WORD
དང་	དང་	NO_POS
གོ་	གོ་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ཡངས་	ཡངས་	VERB
སུ་	ལ་	PART
སྤྱད་པ་	སྤྱད་པ་	VERB
གཙང་བ་	གཙང་བ་	VERB
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
དང་	དང་	NO_POS
བཅུ་གཅིག་	བཅུ་གཅིག་	NO_POS
ཡོད་པ་	ཡོད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
རྩེ་མོ་	རྩེ་མོ་	NOUN
འི་	གི་	PART
རྟགས་	རྟགས་	NOUN
དྲུག་	དྲུག་	NUM
ཡོད་	ཡོད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
གང་ཟག་	གང་ཟག་	NOUN
དེ་	དེ་	DET
འི་	གི་	PART
ལུས་	ལུས་	NOUN
ལ་	ལ་	PART
སྲིན་བུ་	སྲིན་བུ་	NOUN
འི་	གི་	PART
རིགས་	རིགས་	NOUN
བརྒྱད་	བརྒྱད་	NUM
ཁྲི་	ཁྲི་	NUM
རྣམས་	རྣམས་	DET
མི་	མི་	PART
འབྱུང་བ་	འབྱུང་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
རང་དོན་	རང་དོན་	NOUN
ཡིད་བྱེད་	ཡིད་བྱེད་	NO_POS
ཀྱི་	གི་	PART
སེམས་	སེམས་	NOUN
གྱ་གྱུ་	གྱ་གྱུ་	NOUN
མེད་པ་	མེད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཕྱག་དར་	ཕྱག་དར་	NOUN
ཁྲོད་པ་	ཁྲོད་པ་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
སྦྱངས་པ་	སྦྱངས་པ་	VERB
འི་	གི་	PART
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
ནི་	ནི་	NO_POS
ལེན་པ་	ལེན་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སྦྱིན་	སྦྱིན་	VERB
སོགས་	སོགས་	DET
ལ་	ལ་	PART
སྤྱོད་པ་	སྤྱོད་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
སེར་སྣ་	སེར་སྣ་	NOUN
མེད་པ་	མེད་པ་	VERB
སོགས་	སོགས་	DET
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སྣོང་		NON_WORD
ཉིད་	ཉིད་	DET
ཀྱི་	གི་	PART
ཆོས་ཉིད་	ཆོས་ཉིད་	NOUN
དང་	དང་	NO_POS
འགལ་བ་	འགལ་བ་	VERB
ར་	ལ་	PART
མི་	མི་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
ཤེར་ཕྱིན་	ཤེར་ཕྱིན་	PROPN
གྱི་	གི་	PART
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
དང་	དང་	NO_POS
ལྔན་པ་	ལྔན་པ་	NON_WORD
ར་	ལ་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སེམས་ཅན་	སེམས་ཅན་	NOUN
གཞན་	གཞན་	DET
གྱི་	གི་	PART
དོན་	དོན་	NOUN
དུ་	ལ་	PART
དཔྱལ་	དཔྱལ་	NO_POS
བ་	བ་	NOUN
འིགྲོ་		NON_WORD
བ་	བ་	NOUN
འཚོལ་བ་	འཚོལ་བ་	VERB
འི་	གི་	PART
འདོད་པ་	འདོད་པ་	VERB
དང་	དང་	NO_POS
དྲུག་	དྲུག་	NUM
ཡོད་པ་	ཡོད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
བཟོད་པ་	བཟོད་པ་	VERB
འི་	གི་	PART
རྟགས་	རྟགས་	NOUN
གཉིས་	གཉིས་	NUM
ཡོད་	ཡོད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
སྟོན་པ་	སྟོན་པ་	NOUN
གཞན་	གཞན་	DET
གྱིས་	གིས་	PART
ལམ་ངན་པ་	ལམ་ངན་པ་	NO_POS
ལ་	ལ་	PART
བཀྲི་བ་	བཀྲི་བ་	VERB
ར་	ལ་	PART
མི་	མི་	PART
བཏུབ་པ་	བཏུབ་པ་	NON_WORD
དང་	དང་	NO_POS
།		PUNCT
མེ་	མེ་	NOUN
ལྔ་	ལྔ་	NUM
བསྟེན་པ་	བསྟེན་པ་	VERB
སོགས་	སོགས་	DET
ལམ་	གམ་	PART
ལྟ་	ལྟ་	OTHER
བཅོས་པ་	བཅོས་པ་	VERB
གཞན་	གཞན་	DET
ཉེ་བ་		
སྣོན་པ་	སྣོན་པ་	NO_POS
འི་	གི་	PART
བདུད་	བདུད་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
ལ་	ལ་	PART
བདུད་	བདུད་	NOUN
ཅེས་	ཅེས་	PART
བྱ་	བྱ་	VERB
སྐབས་	སྐབས་	NOUN
བཞི་པ་	བཞི་པ་	ADJ
འི་	གི་	PART
ཊིཀྐ་		NON_WORD
།		PUNCT
		
བ་	བ་	NOUN
རྟོགས་པ་	རྟོགས་པ་	VERB
དང་	དང་	NO_POS
གཉིས་	གཉིས་	NUM
ཡད་པ་	ཡད་པ་	NO_POS
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
བཞི་པ་	བཞི་པ་	ADJ
ཆོས་མཆོག་	ཆོས་མཆོག་	PROPN
གི་	གི་	PART
རྟགས་	རྟགས་	NOUN
ཡོད་	ཡོད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
སྒོ་གསུམ་	སྒོ་གསུམ་	OTHER
གྱི་	གི་	PART
སྤྱོད་པ་	སྤྱོད་པ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
དགེས་པ་	དགེས་པ་	VERB
སྟེ་	སྟེ་	PART
དགྱེས་པ་	དགྱེས་པ་	VERB
འི་	གི་	PART
སྤྱོད་པ་	སྤྱོད་པ་	VERB
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ཐོབ་པ་	ཐོབ་པ་	VERB
གཅིག་	གཅིག་	NUM
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
དོན་	དོན་	NOUN
བསྡུ་བ་	བསྡུ་བ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
སྔ་	སྔ་	NOUN
བཤད་པ་	བཤད་པ་	VERB
འི་	གི་	PART
རྟགསནི་		NON_WORD
ཉི་ཤུ་པོ་	ཉི་ཤུ་པོ་	NUM
དེ་དག་	དེ་དག་	OTHER
གིས་	གིས་	PART
བྱང་སེམས་	བྱང་སེམས་	NOUN
སྦྱོར་	སྦྱོར་	VERB
ལཨོཾཔ་		NON_WORD
དབང་	དབང་	NOUN
སྣནི་		NON_WORD
རྫོགས་པ་	རྫོགས་པ་	VERB
འི་	གི་	PART
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཕྱི་	ཕྱི་	OTHER
མི་	མི་	PART
སྣོག་པ་	སྣོག་པ་	NO_POS
ར་	ལ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
།་		PUNCT
དྲོད་	དྲོད་	NOUN
དང་	དང་	NO_POS
རྩེ་མོ་	རྩེ་མོ་	NOUN
དང་	དང་	NO_POS
བཟོད་པ་	བཟོད་པ་	VERB
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
དང་	དང་	NO_POS
ཆོས་མཆོག་	ཆོས་མཆོག་	PROPN
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
འི་	གི་	PART
རྟགས་	རྟགས་	NOUN
ནི་	ནི་	NO_POS
སྔར་ལྟར་	སྔར་ལྟར་	NO_POS
ཤེས་པ་	ཤེས་པ་	VERB
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
། །༈		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
མཐོངེ་		NON_WORD
ལམ་པ་	ལམ་པ་	NOUN
ཕྱི་	ཕྱི་	OTHER
མི་	མི་	PART
།་		PUNCT
ལྡོག་པ་	ལྡོག་པ་	VERB
འི་	གི་	PART
རྟགས་	རྟགས་	NOUN
བཤད་པ་	བཤད་པ་	VERB
ལ་	ལ་	PART
།་		PUNCT
མདོ་	མདོ་	NOUN
ར་	ལ་	PART
བསྣན་པ་	བསྣན་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
གཉིས་	གཉིས་	NUM
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
ནི་	ནི་	NO_POS
།		PUNCT
མཐེ་	མཐེ་	NO_POS
ང་བ་	ང་བ་	PRON
འི་	གི་	PART
ལམ་	གམ་	PART
ལ་	ལ་	PART
བཟོད་པ་	བཟོད་པ་	VERB
དང་	དང་	NO_POS
། །		PUNCT
ཞེ་	ཅེས་	PART
སོགས་	སོགས་	DET
རྐང་པ་	རྐང་པ་	NOUN
བཞི་	བཞི་	NUM
གསུངས་	གསུངས་	VERB
།		PUNCT
དོན་	དོན་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
བྱང་སེམས་	བྱང་སེམས་	NOUN
མཐོང་ལམ་པ་	མཐོང་ལམ་པ་	NOUN
དབང་	དབང་	NOUN
འབྲིང་	འབྲིང་	NOUN
གི་	གི་	PART
རྒྱུད་	རྒྱུད་	NOUN
ཀྱི་	གི་	PART
མཐོང་བ་	མཐོང་བ་	VERB
འི་	གི་	PART
ལམ་	གམ་	PART
ལ་	ལ་	PART
བཟོད་པ་	བཟོད་པ་	VERB
དང་	དང་	NO_POS
ཤེས་པ་	ཤེས་པ་	VERB
འི་	གི་	PART
སྐད་ཅིག་མ་	སྐད་ཅིག་མ་	ADJ
བཅུ་དྲུག་	བཅུ་དྲུག་	NO_POS
གིས་	གིས་	PART
བསྡུས་པ་	བསྡུས་པ་	VERB
འི་	གི་	PART
ཆ་	ཆ་	NOUN
ར་	ལ་	PART
གཏོགས་པ་	གཏོགས་པ་	VERB
འི་	གི་	PART
ཐབས་ཤེས་	ཐབས་ཤེས་	NOUN
ཁྱད་པར་ཅན་	ཁྱད་པར་ཅན་	ADJ
དང་	དང་	NO_POS
བཅུ་དྲུག་པོ་	བཅུ་དྲུག་པོ་	NO_POS
དེ་	དེ་	DET
ས་	གིས་	PART
དྲངས་པ་	དྲངས་པ་	VERB
འི་	གི་	PART
ལུས་ངག་	ལུས་ངག་	NOUN
གི་	གི་	PART
ཐ་སྙད་	ཐ་སྙད་	NOUN
ཁྱད་པར་ཅན་	ཁྱད་པར་ཅན་	ADJ
འཁྲུལ་	འཁྲུལ་	NO_POS
མེད་	མེད་	VERB
བརྟན་པོ་	བརྟན་པོ་	ADJ
གཉིས་	གཉིས་	NUM
ནི་	ནི་	NO_POS
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
།		PUNCT
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
དབང་	དབང་	NOUN
འབྲིང་	འབྲིང་	NOUN
མཐོང་ལམ་པ་	མཐོང་ལམ་པ་	NOUN
ཕྱི་	ཕྱི་	OTHER
མི་	མི་	PART
ལྡོག་པ་	ལྡོག་པ་	VERB
འི་	གི་	PART
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
དེ་	སྟེ་	PART
རྟགས་	རྟགས་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
ར་	ལ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
དེ་	སྟེ་	PART
སྒྲུབ་	སྒྲུབ་	VERB
ཀྱི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
གསུམ་	གསུམ་	NUM
